nummer,preis_avr,preis_sum,menge_avr,menge_sum,dauer,geschw,marke1,marke2,marke3,marke4,marke5,marke6,marke7,marke8,marke9,alter,klasse,einkm,persn,prbew,bildg,kaufw,last_dauer_relativ,id,treue1,treue2,treue3,treue4,treue5,treue6,treue7,treue8,treue9,einkmpp,Frequency,Monetary,fit.cluster
1034,3367,1.89,53,1.07142857142857,30,34.3214285714286,0.0922789700727809,10,5,0,0,0,1,0,0,12,4,5,1,5,1,3,0.874089490114464,30,3367,0.3,0.2,NaN,NaN,NaN,0,NaN,NaN,0.416666666666667,0.2,30,1.89,2
1035,3371,1.58,136,1.1046511627907,95,11.6744186046512,0.13530068556249,0,0,71,12,0,1,0,0,2,5,4,1,1,4,3,0.685258964143426,8,3371,NaN,NaN,0.830985915492958,0.166666666666667,NaN,0,NaN,NaN,0,1,95,1.58,4
1036,3377,1.84,225,1.5327868852459,187,6.63114754098361,0.392797806164139,4,6,48,2,0,0,0,0,62,5,3,2,2,1,3,0.527812113720643,3.5,3377,0,0,0.4375,0,NaN,NaN,NaN,NaN,0.548387096774194,1,187,1.84,3
1037,3382,1.8,110,1.39344262295082,85,18.7704918032787,0.193571037413254,0,0,39,1,0,0,0,0,21,4,5,1,2,1,1,0.319650655021834,6,3382,NaN,NaN,0.58974358974359,0,NaN,NaN,NaN,NaN,0.238095238095238,0.5,85,1.8,2
1038,3385,2.54,137,1.03703703703704,56,20.0740740740741,0.0682370104702469,0,0,0,0,2,0,46,4,2,4,4,2,2,2,3,0.996309963099631,20,3385,NaN,NaN,NaN,NaN,0.5,NaN,0.869565217391304,0.25,0,1,56,2.54,1
1039,3388,2,4,1,2,343,0.00293102269619907,0,0,1,0,0,0,0,0,1,4,3,2,2,4,2,0.927113702623907,318,3388,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,0,1,2,2,2
1040,3390,1.34,51,1.07894736842105,41,25.9736842105263,0.117328118003498,2,0,6,15,0,0,0,0,15,1,3,4,2,2,3,2.84903748733536,74,3390,0,NaN,0,0.466666666666667,NaN,NaN,NaN,NaN,0.466666666666667,2,41,1.34,4
1041,3397,1.08,14,1.07692307692308,14,73.2307692307692,0.0400128171673216,0,1,1,2,0,0,0,0,9,3,3,2,4,2,3,1.28361344537815,94,3397,NaN,0,0,0,NaN,NaN,NaN,NaN,0.555555555555556,0.5,14,1.08,4
1042,3399,2.5,75,1.03333333333333,31,34.8666666666667,0.0505447811566311,14,9,2,0,0,0,0,0,5,5,3,4,3,1,3,0.258126195028681,9,3399,0.571428571428571,0.333333333333333,0.5,NaN,NaN,NaN,NaN,NaN,0.2,1.33333333333333,31,2.5,1
1043,3406,1.91,42,1.09090909090909,24,38.7727272727273,0.0387667500670176,2,3,0,0,0,0,0,0,17,5,5,1,1,1,1,0.464243845252052,18,3406,0,0.333333333333333,NaN,NaN,NaN,NaN,NaN,NaN,0.764705882352941,1,24,1.91,2
1044,3407,2.76,353,1.3125,168,7.25,0.249788340999278,3,0,0,0,89,32,4,0,0,5,5,1,1,1,1,0.96551724137931,7,3407,0.666666666666667,NaN,NaN,NaN,0.910112359550562,0.90625,0,NaN,NaN,1,168,2.76,3
1045,3409,1.68,101,1.03333333333333,62,17.4666666666667,0.103291640960172,1,0,47,2,4,1,0,0,5,3,3,3,3,4,3,0.17175572519084,3,3409,0,NaN,0.765957446808511,0,0,0,NaN,NaN,0.2,1,62,1.68,4
1046,3410,1.69,125,1.02702702702703,76,14.1216216216216,0.0835586763016431,1,0,49,13,0,0,0,2,9,5,5,1,1,1,3,0.566507177033493,8,3410,0,NaN,0.612244897959184,0.153846153846154,NaN,NaN,NaN,0,0.111111111111111,1,76,1.69,4
1047,3414,2.67,147,1.07272727272727,59,18.2909090909091,0.0864547228577485,0,0,1,0,6,47,0,1,0,5,5,1,1,1,3,0.382703777335984,7,3414,NaN,NaN,0,NaN,0,0.872340425531915,NaN,0,NaN,1,59,2.67,1
1048,3415,2.41,154,1.015625,65,17.890625,0.103994372928827,2,5,0,0,1,2,30,14,10,4,3,3,2,1,3,0.558951965065502,10,3415,0,0,NaN,NaN,0,0,0.666666666666667,0.357142857142857,0.4,1.5,65,2.41,1
1049,3418,2.56,46,1.77777777777778,32,40.2222222222222,0.11101751711591,2,0,0,0,0,15,1,0,0,4,4,1,1,1,3,0.57182320441989,23,3418,0.5,NaN,NaN,NaN,NaN,0.933333333333333,0,NaN,NaN,1,32,2.56,1
1050,3420,2.1,84,2,80,15.625,0.401958504624922,29,0,0,0,0,0,0,9,2,3,4,2,3,1,3,0.106666666666667,1.66666666666667,3420,0.793103448275862,NaN,NaN,NaN,NaN,NaN,NaN,0.444444444444444,0.5,0.666666666666667,80,2.1,2
1051,3423,2.33,140,2.2,132,8.68333333333333,0.381029574162819,19,0,0,0,2,38,0,1,0,3,3,4,3,1,2,0.287907869481766,2.5,3423,0.421052631578947,NaN,NaN,NaN,0,0.736842105263158,NaN,0,NaN,1.33333333333333,132,2.33,3
1052,3424,1.65,51,2.54838709677419,79,13.4838709677419,0.284920485403607,1,3,25,0,0,1,0,1,0,2,3,4,4,1,3,0.0741626794258373,1,3424,0,0,0.72,NaN,NaN,0,NaN,0,NaN,1,79,1.65,4
1053,3425,1.78,158,1.25842696629213,112,11.6629213483146,0.303745040835019,17,3,67,0,0,0,0,0,2,5,3,3,3,1,3,1.11464354527938,13,3425,0.882352941176471,0,0.880597014925373,NaN,NaN,NaN,NaN,NaN,0,1,112,1.78,4
1054,3426,2.22,40,1.05555555555556,19,60.5555555555556,0.0572428650131169,7,0,4,1,0,0,0,0,6,4,2,1,3,1,2,2.31192660550459,140,3426,0.571428571428571,NaN,0.5,0,NaN,NaN,NaN,NaN,0.5,0.333333333333333,19,2.22,2
1055,3428,1.75,70,1.1,44,24.8,0.0791741398129074,0,9,16,0,0,1,0,0,14,3,1,3,3,4,2,1.00806451612903,25,3428,NaN,0.444444444444444,0.4375,NaN,NaN,0,NaN,NaN,0.285714285714286,1,44,1.75,2
1056,3432,2.07,143,1.1304347826087,78,15.7971014492754,0.134272941038057,36,1,2,2,15,3,0,6,4,5,3,3,2,1,1,0.31651376146789,5,3432,0.833333333333333,0,0,0.5,0.8,0,NaN,0.833333333333333,0,1.5,78,2.07,2
1057,3433,1.81,234,1.16279069767442,150,8.17829457364341,0.261035183123941,2,22,55,2,1,20,0,9,18,4,3,4,2,1,3,0.122274881516588,1,3433,0.5,0.454545454545455,0.636363636363636,0,0,0.35,NaN,0.111111111111111,0.111111111111111,2,150,1.81,3
1058,3435,1.7,46,1.77777777777778,48,25.8888888888889,0.254566580276026,0,0,1,0,0,0,0,0,26,3,4,2,2,1,3,0.309012875536481,8,3435,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,0.961538461538462,1,48,1.7,2
1059,3438,1.88,145,1.80519480519481,139,10.2207792207792,0.55982673857297,21,1,3,6,0,0,0,2,44,4,1,1,3,2,3,0.0978398983481576,1,3438,0.380952380952381,0,0.333333333333333,0.166666666666667,NaN,NaN,NaN,0,0.681818181818182,0.333333333333333,139,1.88,3
1060,3439,2.64,145,1.2,66,18.3454545454545,0.123814939013976,0,3,0,0,0,1,0,45,6,5,5,2,2,1,2,0.708622398414272,13,3439,NaN,0,NaN,NaN,NaN,0,NaN,0.8,0,1,66,2.64,1
1061,3441,2.11,59,1.85714285714286,52,23.5357142857143,0.146788663903783,3,12,0,0,0,1,0,0,12,3,1,1,3,4,3,0.339908952959029,8,3441,0,0.416666666666667,NaN,NaN,NaN,0,NaN,NaN,0.333333333333333,0.333333333333333,52,2.11,2
1062,3444,2.65,392,1.08783783783784,161,7.4527027027027,0.173484832234832,1,20,0,1,16,85,0,21,4,4,3,4,3,1,3,0.670897552130553,5,3444,0,0.4,NaN,0,0.1875,0.729411764705882,NaN,0.285714285714286,0,1.33333333333333,161,2.65,3
1063,3446,1.79,184,1.30097087378641,134,11.9320388349515,0.251837937718061,3,7,17,12,3,6,0,1,54,4,2,3,4,4,2,0.335231895850285,4,3446,0,0.142857142857143,0.352941176470588,0.166666666666667,0,0,NaN,0,0.592592592592593,0.75,134,1.79,3
1064,3452,1.5,45,1.06666666666667,32,34,0.0411977553736419,0,0,26,3,0,0,0,0,1,4,3,3,2,1,3,1.08823529411765,37,3452,NaN,NaN,0.884615384615385,0.333333333333333,NaN,NaN,NaN,NaN,0,1.5,32,1.5,4
1065,3453,2.5,95,2.68421052631579,102,8.23684210526316,0.671286744002621,0,0,2,7,0,0,0,0,29,4,3,3,2,1,2,0.161874334398296,1.33333333333333,3453,NaN,NaN,0.5,0,NaN,NaN,NaN,NaN,0.724137931034483,1.5,102,2.5,1
1066,3457,2.07,147,1.26760563380282,90,15.6338028169014,0.191430059678839,2,6,10,14,0,1,0,0,38,5,3,3,2,1,3,0.959459459459459,15,3457,0,0.166666666666667,0.1,0.0714285714285714,NaN,0,NaN,NaN,0.552631578947368,1.5,90,2.07,2
1067,3459,2.79,39,1.07142857142857,15,61.6428571428571,0.0253715213943647,13,0,0,0,0,0,0,0,1,1,4,2,1,1,3,0.527230590961761,32.5,3459,0.923076923076923,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,2,15,2.79,1
1068,3460,2.08,27,1.30769230769231,17,81.2307692307692,0.0477241278494498,1,0,0,0,0,0,0,0,12,3,1,4,5,1,1,3.50852272727273,285,3460,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.916666666666667,0.8,17,2.08,2
1069,3462,1.87,112,1.15,69,17.9,0.158969325326092,2,10,0,0,2,0,0,0,46,3,1,3,3,2,3,0.782122905027933,14,3462,0,0.5,NaN,NaN,0,NaN,NaN,NaN,0.826086956521739,1,69,1.87,2
1070,3463,1.79,113,1.25396825396825,79,14.3650793650794,0.157332507405344,6,4,1,0,1,5,0,1,45,2,3,2,3,1,1,0.208839779005525,3,3463,0.333333333333333,0.25,0,NaN,0,0.4,NaN,0,0.777777777777778,0.666666666666667,79,1.79,2
1071,3464,1.47,22,1,15,68.8,0.085114947962577,0,0,10,1,0,0,0,4,0,5,5,1,1,1,2,0.218023255813953,15,3464,NaN,NaN,0.7,0,NaN,NaN,NaN,0.25,NaN,1,15,1.47,4
1072,3471,1.33,20,1.06666666666667,16,59.9333333333333,0.0854628643924738,0,1,3,7,0,0,0,0,4,5,3,2,1,2,3,1.11790878754171,67,3471,NaN,0,0.333333333333333,0.571428571428571,NaN,NaN,NaN,NaN,0.25,2,16,1.33,4
1073,3473,1.37,56,1.90243902439024,78,15.2926829268293,0.202089413365517,1,2,1,31,0,0,0,5,1,1,4,2,3,1,3,0.359649122807018,5.5,3473,0,0,0,0.709677419354839,NaN,NaN,NaN,0,0,0.666666666666667,78,1.37,4
1074,3474,2.46,138,1.03571428571429,58,28.3928571428571,0.0850853194084673,2,0,0,0,0,54,0,0,0,5,2,3,2,2,3,0.739622641509434,21,3474,0,NaN,NaN,NaN,NaN,0.962962962962963,NaN,NaN,NaN,1.5,58,2.46,1
1075,3475,2.57,180,1.01428571428571,71,15.1571428571429,0.0956794227304116,0,0,0,0,0,0,6,11,53,2,3,4,4,4,2,0.329877474081056,5,3475,NaN,NaN,NaN,NaN,NaN,NaN,0.5,0.545454545454545,0.905660377358491,1,71,2.57,1
1076,3480,2.1,132,2.11111111111111,133,9.6984126984127,0.433724178413774,3,2,0,0,0,0,12,0,46,3,1,3,4,1,2,0.463993453355156,4.5,3480,0.333333333333333,0.5,NaN,NaN,NaN,NaN,0.0833333333333333,NaN,0.760869565217391,0.75,133,2.1,3
1077,3482,1.58,57,1,36,30.3611111111111,0.112125383892959,1,7,1,0,11,2,2,0,12,3,3,3,3,1,3,1.05397987191217,32,3482,0,0.142857142857143,0,NaN,0.363636363636364,0.5,0,NaN,0.416666666666667,1,36,1.58,4
1078,3483,1.94,212,1.4954128440367,163,7.77064220183486,0.271338858569026,0,0,8,1,0,0,2,3,95,4,5,1,2,1,1,0.32172373081464,2.5,3483,NaN,NaN,0.5,0,NaN,NaN,0,0,0.91578947368421,0.5,163,1.94,3
1079,3484,1.77,53,1.26666666666667,38,32.1333333333333,0.0985845953035934,2,1,1,9,1,0,1,0,15,5,5,1,1,1,3,0.228215767634855,7.33333333333333,3484,0,0,0,0.444444444444444,0,NaN,0,NaN,0.466666666666667,1,38,1.77,2
1080,3485,2.11,38,1,18,58.4444444444444,0.0297376400372394,6,3,0,1,0,0,0,0,8,5,4,1,2,1,1,0.872623574144487,51,3485,0.166666666666667,0,NaN,0,NaN,NaN,NaN,NaN,0.375,0.5,18,2.11,2
1081,3489,1.89,121,1.1875,76,17.640625,0.18341883819647,5,5,14,3,0,0,1,2,34,3,2,4,3,1,3,0.396811337466785,7,3489,0.2,0.2,0.214285714285714,0,NaN,NaN,0,0,0.529411764705882,1.33333333333333,76,1.89,2
1082,3493,1.65,91,1.6,88,15,0.195870426862237,7,16,0,28,0,1,0,0,3,2,3,1,3,1,2,0.244444444444444,3.66666666666667,3493,0.142857142857143,0.125,NaN,0.464285714285714,NaN,0,NaN,NaN,0,0.333333333333333,88,1.65,4
1083,3494,2.3,228,1,99,11.2929292929293,0.134014104667621,1,0,0,1,2,5,23,67,0,5,4,2,2,1,3,1.32826475849732,15,3494,0,NaN,NaN,0,0,0,0.173913043478261,0.641791044776119,NaN,1,99,2.3,1
1084,3496,2.04,108,1.52830188679245,81,18,0.170583180925752,0,0,0,0,0,2,2,4,45,3,1,1,4,2,2,0.0833333333333333,1.5,3496,NaN,NaN,NaN,NaN,NaN,0,0,0,0.888888888888889,0.25,81,2.04,2
1085,3497,2.25,45,1.5,30,40.05,0.0872543087596098,0,0,7,1,1,0,10,1,0,3,2,1,3,1,1,1.92259675405743,77,3497,NaN,NaN,0.428571428571429,0,0,NaN,0.5,0,NaN,0.333333333333333,30,2.25,2
1086,3498,1.7,85,1.06,53,20.62,0.0855375829844004,7,2,1,0,0,2,0,0,38,5,5,1,1,1,1,0.630455868089234,13,3498,0.571428571428571,0,0,NaN,NaN,0,NaN,NaN,0.842105263157895,1,53,1.7,2
1087,3503,1.2,6,1.4,7,106.6,0.0357749173614615,0,0,3,2,0,0,0,0,0,4,3,2,2,1,3,0.128205128205128,13.6666666666667,3503,NaN,NaN,0.333333333333333,0,NaN,NaN,NaN,NaN,NaN,1,7,1.2,4
1088,3504,2.01,147,1.28767123287671,94,12.041095890411,0.170458286318717,12,11,0,0,0,0,0,0,50,4,1,4,3,1,1,0.91353811149033,11,3504,0.0833333333333333,0.181818181818182,NaN,NaN,NaN,NaN,NaN,NaN,0.62,1.33333333333333,94,2.01,2
1089,3506,2.62,123,1.23404255319149,58,19.6595744680851,0.11829517168905,0,0,6,0,1,36,0,2,2,4,4,2,2,1,2,0.330627705627706,6.5,3506,NaN,NaN,0.166666666666667,NaN,0,0.75,NaN,0,0,1,58,2.62,1
1090,3518,1.54,60,1,39,26.8205128205128,0.0700430637027367,0,0,6,0,6,8,0,1,18,5,5,1,1,4,3,0.894837476099426,24,3518,NaN,NaN,0.166666666666667,NaN,0.166666666666667,0.5,NaN,0,0.555555555555556,1,39,1.54,4
1091,3523,2.29,112,1.16326530612245,57,20.8979591836735,0.120360034265879,0,0,1,7,3,1,32,3,2,4,4,3,4,1,3,2.2490234375,47,3523,NaN,NaN,0,0.428571428571429,0.333333333333333,0,0.71875,0,0,0.75,57,2.29,1
1092,3529,2.31,203,1.03409090909091,91,12.3977272727273,0.105084985255023,5,12,0,0,19,6,15,9,22,2,1,4,4,2,3,0.443629697525206,5.5,3529,0.2,0.25,NaN,NaN,0.157894736842105,0.166666666666667,0.133333333333333,0.222222222222222,0.181818181818182,1,91,2.31,1
1093,3531,2.18,85,1.05128205128205,41,27.9230769230769,0.0796314147458149,5,5,0,0,1,7,1,0,20,5,4,1,1,1,2,0.50137741046832,14,3531,0.4,0.4,NaN,NaN,0,0.285714285714286,0,NaN,0.6,1,41,2.18,2
1094,3533,2.06,356,1.72254335260116,298,5.23699421965318,0.654663893191375,40,10,0,3,0,10,0,58,52,4,3,2,2,4,3,0.954746136865342,5,3533,0.45,0,NaN,0,NaN,0.3,NaN,0.431034482758621,0.384615384615385,1,298,2.06,3
1095,3535,1.73,26,1,15,68.5333333333333,0.0316165937873962,1,3,1,0,0,0,0,0,10,5,5,1,1,1,1,3.99805447470817,274,3535,0,0.333333333333333,0,NaN,NaN,NaN,NaN,NaN,0.7,1,15,1.73,2
1096,3536,1.79,93,1.01923076923077,53,20.1346153846154,0.115970082692277,1,1,0,1,4,10,2,33,0,4,5,1,3,4,3,2.33428844317096,47,3536,0,0,NaN,0,0.5,0.2,0,0.787878787878788,NaN,0.333333333333333,53,1.79,2
1097,3544,1.51,134,1.08988764044944,97,12.1797752808989,0.136483188519657,0,1,23,24,0,0,0,0,41,4,3,3,2,2,1,0.164206642066421,2,3544,NaN,0,0.565217391304348,0.375,NaN,NaN,NaN,NaN,0.585365853658537,1.5,97,1.51,4
1098,3545,1.96,55,1.14285714285714,32,34.25,0.0985486140582857,1,3,8,1,0,1,0,0,14,5,4,1,2,1,2,0.875912408759124,30,3545,0,0.333333333333333,0.125,0,NaN,0,NaN,NaN,0.285714285714286,0.5,32,1.96,2
1099,3546,1.79,43,1.375,33,44,0.090632439111819,11,5,0,0,0,0,0,0,8,2,1,3,4,4,2,0.431818181818182,19,3546,0.363636363636364,0,NaN,NaN,NaN,NaN,NaN,NaN,0.5,0.75,33,1.79,2
1100,3551,2.03,128,1.82539682539683,115,11.2857142857143,0.243798311997152,0,5,39,0,12,1,1,0,5,3,3,3,4,1,3,0.383966244725738,4.33333333333333,3551,NaN,0.6,0.897435897435897,NaN,0.416666666666667,0,0,NaN,0.8,0.75,115,2.03,3
1101,3552,1.75,14,1.125,9,92.625,0.0170786843606391,0,0,0,0,0,0,0,8,0,2,1,3,3,3,1,0.237516869095816,22,3552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,9,1.75,2
1102,3553,1.57,83,1.39622641509434,74,15.4150943396226,0.140325244306773,0,0,51,0,0,0,0,1,1,4,3,2,2,1,3,2.46511627906977,38,3553,NaN,NaN,0.96078431372549,NaN,NaN,NaN,NaN,0,0,1,74,1.57,4
1103,3554,1.66,131,1.58227848101266,125,9.46835443037975,0.332026703797114,8,41,1,22,0,0,1,0,6,5,3,3,2,2,1,0.369652406417112,3.5,3554,0.125,0.682926829268293,0,0.409090909090909,NaN,NaN,0,NaN,0.166666666666667,1.5,125,1.66,4
1104,3555,2.67,406,1.02631578947368,156,7.10526315789474,0.158779360259623,10,0,0,1,3,66,6,59,7,5,2,1,4,4,1,1.26666666666667,9,3555,0.2,NaN,NaN,0,0,0.53030303030303,0,0.440677966101695,0.142857142857143,0.25,156,2.67,3
1105,3556,2,14,1,7,111.571428571429,0.0164889074960566,1,0,0,0,0,0,1,2,3,5,5,1,2,1,3,0.304737516005122,34,3556,0,NaN,NaN,NaN,NaN,NaN,0,0.5,0.333333333333333,0.5,7,2,2
1106,3559,2.64,37,1,14,74,0.0402773446453009,0,0,0,1,1,3,1,6,2,3,3,4,4,1,2,2.06756756756757,153,3559,NaN,NaN,NaN,0,0,0.333333333333333,1,0.5,0,1,14,2.64,1
1107,3562,2.3,207,1.18888888888889,107,10.7666666666667,0.205615612161709,29,27,0,0,0,0,0,1,33,4,3,3,2,1,1,0.325077399380805,3.5,3562,0.482758620689655,0.555555555555556,NaN,NaN,NaN,NaN,NaN,0,0.575757575757576,1.5,107,2.3,1
1108,3566,1.62,118,1.16438356164384,85,14.5342465753425,0.14858622040562,0,0,43,15,0,0,0,3,12,3,2,3,2,1,3,0.412818096135721,6,3566,NaN,NaN,0.627906976744186,0.4,NaN,NaN,NaN,0.333333333333333,0.25,1.5,85,1.62,4
1109,3569,1.73,57,1.09090909090909,36,29.7272727272727,0.0702523154524452,1,0,22,2,0,0,3,0,5,5,2,2,2,4,1,0.807339449541284,24,3569,0,NaN,0.818181818181818,0,NaN,NaN,0.333333333333333,NaN,0.4,1,36,1.73,2
1110,3572,2.28,171,1.05333333333333,79,14.7733333333333,0.0997947490188976,17,2,2,0,2,1,23,25,3,4,1,1,2,2,3,1.08303249097473,16,3572,0.176470588235294,0,0,NaN,0,0,0.304347826086957,0.4,0,0.5,79,2.28,1
1111,3574,1.29,107,1.04819277108434,87,13.3493975903614,0.122407109044569,0,0,0,0,0,1,1,81,0,5,3,2,1,2,3,0.524368231046931,7,3574,NaN,NaN,NaN,NaN,NaN,0,0,0.975308641975309,NaN,2,87,1.29,4
1112,3582,2.47,188,1.09210526315789,83,13.9868421052632,0.107350140048865,65,6,0,0,1,3,0,0,1,5,4,1,2,1,3,0.571966133584196,8,3582,0.876923076923077,0.166666666666667,NaN,NaN,0,0.333333333333333,NaN,NaN,0,0.5,83,2.47,1
1113,3583,1.69,103,1.81967213114754,111,9.9672131147541,0.291546613677761,0,0,51,1,0,0,1,1,7,4,4,2,2,1,3,0.250822368421053,2.5,3583,NaN,NaN,0.823529411764706,0,NaN,NaN,0,0,0,1,111,1.69,4
1114,3587,1.94,124,1.390625,89,13.203125,0.168871061225236,11,15,0,0,0,0,0,0,38,3,3,3,4,1,2,0.151479289940828,2,3587,0.272727272727273,0.2,NaN,NaN,NaN,NaN,NaN,NaN,0.578947368421053,0.75,89,1.94,2
1115,3591,1.58,71,1.06666666666667,48,21.7777777777778,0.0761956788889996,0,0,44,1,0,0,0,0,0,5,5,1,1,1,2,0.36734693877551,8,3591,NaN,NaN,0.977272727272727,0,NaN,NaN,NaN,NaN,NaN,1,48,1.58,4
1116,3597,2.31,173,1.36,102,12.0266666666667,0.203916423039143,0,0,4,12,1,22,9,21,6,3,1,4,4,2,3,0.332594235033259,4,3597,NaN,NaN,0.5,0.0833333333333333,0,0.318181818181818,0.333333333333333,0.285714285714286,0.166666666666667,1,102,2.31,1
1117,3598,2.14,45,1,21,48.6666666666667,0.0249215034295413,0,2,0,0,0,4,1,5,9,4,4,2,1,1,1,1.25342465753425,61,3598,NaN,0,NaN,NaN,NaN,0.5,0,0.4,0.666666666666667,2,21,2.14,2
1118,3599,1.59,130,1.58536585365854,130,10.5487804878049,0.274627771206922,7,6,11,18,1,0,3,3,33,5,3,2,2,1,2,0.56878612716763,6,3599,0.142857142857143,0.5,0.272727272727273,0.333333333333333,0,NaN,0.333333333333333,0.333333333333333,0.424242424242424,1,130,1.59,4
1119,3601,1.26,91,1.02777777777778,74,14.6527777777778,0.102685237493428,1,4,0,54,0,1,0,6,6,3,3,4,4,1,2,0.750710900473934,11,3601,0,0.25,NaN,0.796296296296296,NaN,0,NaN,0.166666666666667,0.166666666666667,1,74,1.26,4
1120,3603,1.91,128,1.07462686567164,72,15.0597014925373,0.0967588594934183,1,10,1,1,0,0,0,0,54,5,3,2,2,1,1,0.33201189296333,5,3603,0,0.5,0,0,NaN,NaN,NaN,NaN,0.888888888888889,1,72,1.91,2
1121,3606,1.78,73,1.82926829268293,75,15.390243902439,0.434440569587648,12,4,17,0,0,1,1,2,4,3,2,1,4,4,3,0.129952456418384,2,3606,0.333333333333333,0.25,0.411764705882353,NaN,NaN,0,0,0.5,0.25,0.25,75,1.78,2
1122,3612,1.08,99,1.01086956521739,93,11.8804347826087,0.109363878925285,0,0,0,0,1,5,0,84,2,2,3,3,4,1,3,0.505032021957914,6,3612,NaN,NaN,NaN,NaN,0,0.2,NaN,0.928571428571429,0,0.75,93,1.08,4
1123,3615,2.09,96,1.15217391304348,53,22.5652173913043,0.11477241537093,1,5,0,0,0,9,0,2,29,5,3,3,1,2,2,0.553949903660886,12.5,3615,0,0.2,NaN,NaN,NaN,0.666666666666667,NaN,0,0.724137931034483,3,53,2.09,2
1124,3618,1.68,74,1.15909090909091,51,23.6363636363636,0.126132712811764,1,0,1,22,0,1,0,3,16,5,4,2,2,2,1,0.930769230769231,22,3618,0,NaN,0,0.545454545454545,NaN,0,NaN,0.333333333333333,0.5,1,51,1.68,4
1125,3620,2.34,220,1.08510638297872,102,11.5531914893617,0.130970404256436,0,0,21,1,30,29,6,3,4,2,3,3,4,1,2,0.519337016574586,6,3620,NaN,NaN,0.428571428571429,0,0.366666666666667,0.379310344827586,0,0,0.5,0.75,102,2.34,1
1126,3622,1.9,150,1.05063291139241,83,13.1772151898734,0.115381384845076,2,0,1,6,2,63,2,1,2,4,3,3,3,4,3,0.265609990393852,3.5,3622,0,NaN,0,0.166666666666667,0,0.825396825396825,0,0,0,1,83,1.9,2
1127,3624,2.59,145,1.39285714285714,78,17.0357142857143,0.146624146763637,5,0,0,0,0,0,3,0,48,5,4,2,2,1,1,0.763102725366876,13,3624,0.2,NaN,NaN,NaN,NaN,NaN,0.333333333333333,NaN,0.875,1,78,2.59,1
1128,3625,1.79,95,1.0377358490566,55,19.7735849056604,0.0844071008773965,4,8,0,0,0,0,0,23,18,5,4,1,1,1,2,0.455152671755725,9,3625,0,0.375,NaN,NaN,NaN,NaN,NaN,0.565217391304348,0.388888888888889,1,55,1.79,2
1129,3628,2,4,1,2,372.5,0.00335482825080606,0,0,1,0,0,0,0,1,0,4,3,2,1,1,2,0.553020134228188,206,3628,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,2,2,2,2
1130,3631,2.12,121,1.6140350877193,92,12.9649122807018,0.225374423322115,0,14,5,2,1,2,4,20,9,5,3,4,2,1,2,0.308525033829499,4,3631,NaN,0.428571428571429,0.2,0,0,0,0.25,0.3,0,2,92,2.12,2
1131,3638,2.6,52,1.95,39,27.1,0.0957474905481973,0,0,0,0,0,0,19,1,0,5,5,1,1,1,3,0.516605166051661,14,3638,NaN,NaN,NaN,NaN,NaN,NaN,0.947368421052632,0,NaN,1,39,2.6,1
1132,3641,2.24,101,1.6,72,15.6666666666667,0.170985616119759,26,4,0,0,0,0,0,0,15,3,3,3,3,2,3,0.702127659574468,11,3641,0.769230769230769,0,NaN,NaN,NaN,NaN,NaN,NaN,0.466666666666667,1,72,2.24,1
1133,3649,2.43,112,1.45652173913043,67,17.0217391304348,0.191510728450303,7,7,0,0,9,0,3,18,2,3,3,4,3,4,2,0.176245210727969,3,3649,0.285714285714286,0.142857142857143,NaN,NaN,0.222222222222222,NaN,0,0.5,0,1.33333333333333,67,2.43,1
1134,3651,1.93,257,1.52631578947368,203,7.54887218045113,0.433892490301357,26,8,6,9,0,3,0,52,29,5,3,2,1,1,2,0.176626826029216,1.33333333333333,3651,0.192307692307692,0.125,0.333333333333333,0,NaN,0,NaN,0.461538461538462,0.310344827586207,2,203,1.93,3
1135,3653,2.33,7,2.33333333333333,7,53.6666666666667,0.335632183908046,0,0,0,0,0,0,1,0,2,3,1,1,4,4,3,2.70186335403727,145,3653,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0.5,0.25,7,2.33,2
1136,3655,2.41,171,1.02816901408451,73,16.5352112676056,0.0832011059557534,1,0,1,1,10,23,4,6,25,2,2,4,2,2,2,2.11669505962521,35,3655,0,NaN,0,0,0.4,0.608695652173913,0.25,0.333333333333333,0.48,2,73,2.41,1
1137,3656,1.7,129,1.07894736842105,82,13.0263157894737,0.141344902189409,2,0,0,45,0,22,0,3,4,4,2,1,4,1,3,0.460606060606061,6,3656,0,NaN,NaN,0.844444444444444,NaN,0.5,NaN,0.333333333333333,0.25,0.25,82,1.7,4
1138,3658,1.2,12,1.1,11,99.1,0.0172718213193171,0,0,4,0,0,0,3,2,1,5,1,2,1,4,2,1.05953582240161,105,3658,NaN,NaN,0.5,NaN,NaN,NaN,0.666666666666667,0,0,2,11,1.2,4
1139,3659,2,10,2,10,61,0.0665541739199119,0,1,0,2,0,0,0,0,2,5,4,2,1,1,3,0.729508196721312,44.5,3659,NaN,0,NaN,0.5,NaN,NaN,NaN,NaN,0,2,10,2,2
